"comment","user_id"
"Lütfen Stray Kids de gelsin","338"
"Bütün gün bu şarkı dilime dolandı 😂","820"
"""Merhaba kalbimin müzisyeni : Tuğçe abla ","889"
"Bu gün j hope nin doğum günü","351"
"""Jimin - Filter","333"
"Keşke aşk mükemmel olabilse...","169"
"JENNİE SOLO YAPARMISINIZ YAPARSANIZ HARİKA OLUR","381"
"Möhtəşəmsən😍❤🍫","15"
"Min yoongi","567"
"EXO-Love shot gelsin?✨","936"
"""Jungkook: I’m not a baby","550"
"It's very easy to fall in love with Jungkook","676"
"""Kookie: *jimin","309"
"""""""Jimin","651"
"0:00 is when I failed the challenge.. sorry..","356"
"""Why?😦 Because","599"
"""Already fallen ","692"
"""""""Jimin nothing stronger""""😂😂😂😂""","494"
"jshauJ aHAHA ahah Ive already fallen for him😍🙂","845"
"No one: Jk:..Jimin nothing stronger....😂😂","269"
"""He is insanely gorgeous","764"
"Me here who is already soo in love with him..","3"
"""Oopss","635"
"""It think Jimin lost the challenge too","97"
"Love  junkook 💜💜💜💜💜💜💜💜💜💜","635"
"Jungkook keeps clowning grandpa. 😆","351"
"Am already in love with Jungkook....💜","800"
"I'm already fallen for JUNGKOOK","992"
"this jungkoook i cantt","821"
"""In every shows","875"
"""6:45 the way he chuckled","247"
"""I don’t need to watch this","895"
"His Doe eyesssss 🥺🥰2:04 Cutieeeeeeeeeeeee 😍💜♾","613"
"You posted again thank you 😁😁","926"
"Jungkookyyyyyy 💜💜💜💜💜💜💜💜💜💗 love you","361"
"He is so cute 💜💜💜","912"
"I've been waiting for this just to love him🤭💜","643"
"""I didn't fall for him","577"
"How can someone not fall in love with him 🥺","995"
"My hearteuuuu for JK 💜💜💜💜","262"
"Been in love with him for 4 years 🧍🏻‍♀️","544"
"This video is one reason I fell in love even more","260"
"omg you're back after so long!!!!","972"
"Jungkook you are my love","597"
"Jk💜","795"
"Junkookie is a cute bunny  I love you BTS","923"
"I love him so muchhh!!","131"
"""I'm a mother","312"
"""More than anything","734"
"BTS - Busiest personalities in 2020.💜","833"
"""I m an army as of 15th November","348"
"""Although I love your music and your dancing","718"
"2020 was BTS year.","442"
"Thanks for the BTS Documentary of 2020💜💜💜","157"
"They didn’t rest in 2020 😳😰😍","668"
"They touch my heart like no other.","719"
"BTS and ARMY are amazing!!!!","945"
"The Greatest BTS 👍♥️♥️♥️♥️♥️♥️♥️🥰👏👏👏👏","381"
"""2020 so special year","973"
"""BTS sooo fantastic ","825"
"It was their year. They worked so hard.","653"
"""Thanks for doing this for BTS and us","335"
"2020 was a great year for ARMYS💜💜💜💜","750"
"""So much happened in 2020","266"
"Everyday BTS always be there for ARMY.","322"
"Thank you for this!!!!! 💜💜💜","81"
"This is so good. Keep up the good work.","317"
"thank you this was amazing to watch 💜❤👍","466"
"""Good job guys ","908"
"""My aunt was half watching this with me and said","593"
"""Me: First","165"
"I miss yoongi in so many events","410"
"GOD damnit I'm sad now :(","663"
"""Trabajan arto estos chicos","266"
"""bts have proven themselves and paid their dues","556"
"I want BTS in the SOOP season 2!!!","515"
"Uau!!!! Perfect!! 👏🏻👏🏻💜😘","29"
"""Let's all do our part in 2021","537"
"""One day in lockdown 2020 I heard singularity","651"
"Wow this is a great recap.🤩 BTS is great💜🎉👏","574"
"The DANCING GUY is BACK!!","294"
"HOW MANY INTERNATIONAL FANS ARE HERE?","592"
"""HELL YEA","710"
"I like how we refer to him as “Dancing Guy” 😂","553"
"""He has been working on new moves","252"
"The guy in red is popping off!","219"
"Daniele orgoglio italiano 🇮🇹","601"
"""THE AWESOME TRIO ARE HERE SAX GUY","7"
"""Сижу за компом  в России","256"
"""Пацан","914"
"""Даниэль вы играете так великолепно","980"
"The dancing guy is an absolute legend.","551"
"Update:I’m now learning saxophone :D","33"
"Покажите это видео Ким Тэхену!","708"
"크으 주모 여기 막걸리 한사발만 가져다 주이소~","580"
"""If we all had dancing guy's aura","423"
"Dancing guy and Daniele = epic","965"
"Вы супер я восторге от Вас и Ваших исполнений!","55"
"Love that dancing guy. So wholesome.","246"
"A PROUD ITALIAN HERE❤🇮🇹","515"
"Would you make a 10hour loop version please?","650"
"His dance moves made me smile","251"
"""I never think dynamite can be played like this","984"
"""ANOTHER GREAT PERFORMANCE ONCE AGAIN ","214"
"This man is Keanu with the sax 🎷","757"
"""I come from the same country as BTS","147"
"""I listen to this mans sax when tired","485"
"""We are in the rhythm","805"
"""Siamo nel ritmo","61"
"""The dancing boy makes me cry 😢 Thanks","594"
"I Love This Duo! 👌🏼","312"
"ur so talented","897"
"Daniele and DANCING GUY are as good as always","567"
"2:13 My favorite part🥰","678"
"천사병을 앓고 계시지만 춤추고 행복해 보이는 모습과 색소폰의 콜라보가 너무 좋았습니다😃","681"
"Im not bts fan but this is amazing!","48"
"""Yesssssssss","22"
"Ya the dancing guy is back and he is so crazy...","238"
"He got them moves🔥🔥😎","213"
"""Посмотел 10 раз ","880"
"Mi respeto .... Daniele ....Wowo ARMY'S","957"
"We all have Bin waiting for this","896"
"""Excellent Cover Thank you for doing it","163"
"""You are so good","453"
"ダンサーさん？がすごく可愛くて、素敵","502"
"Perfect duet. Bravo👏","689"
"Отличная песня и шикарное исполнение :)","324"
"와 우리나라 노래다아ㅏㅏㅏㅏㅏ!!","23"
"this was so pog i had to use my volume booster","567"
"Супер!! КЫРГЫЗСТАН👍","219"
"The guy and Daniele... wonderful!!!! 😍❤️","311"
"Hi from Georgia❤🇬🇪","713"
"""OMG I’M NOT EVEN A FAN BUT UNNIE","805"
"""Hey beautiful! Jin has unbelievable focus","544"
"""Dieting for my face ","773"
"""I get so exhausted if I skip even just one meal","860"
"""Tae was talking about his trainee days","5"
"Jin my bias❤️","613"
"""4:59 hes not even fat there thooo hez cute asf","658"
"I had no idea jin did it for a year 😭 poooor jin","356"
"I feel so sad for jin😭🥺","298"
"""when anna unnie said stretchable face","601"
"""I see seokjin","687"
"""OMG","636"
"Daebak ... You are just amazing.....","935"
"Hey! One of my fav songs being played here 💕💕","399"
"""How do they manage that","876"
"YAH! WE HAVE THE SAME PAIR OF CHOPSTICKS😂😂","611"
"""Moonlight sonata lol Edit","861"
"Love your british accent😭💕","476"
"2:43 that's what literally I do 😂","589"
"Omg welcome back queen  I missed ya","132"
"""Thank you for sharing this","348"
"넌 너무 예뻐 언니 ❤️","7"
"""GIRL","767"
"Welcome back!!! Virtual hugs. ^^","937"
"""Anna ","838"
"Unnie.....your so pretty 🤩💜💜","363"
"""I've been watching your vlogs","889"
"이쁘다🥰🥰","251"
"""Your voice is gorgeous","806"
"Great video. Found your video on reddit post.","471"
"Omg ur so pretty🥺","587"
"Omgg siss ur soo beautiful!","280"
"My favorite person is back! Glad you're doing ok!","862"
"I USED TAEHYUNG'S DIET AS MY DIET😂🤣","159"
"The Giants of Afrika✊🔥","152"
"Lovers of my life 💛💛","750"
"starboy wizzy","290"
"My sexy Kings","169"
"I love this music!!!!","522"
"love what you guys are doing menn that's love","959"
"Thanks bro one love","586"
"One love to you both","612"
"You  got some skills  two loves","192"
"😂😂❤","621"
"I love ❤️ Burna","552"
"You got some skills","863"
"I love yall! I  love us!😇😇","4"
"God bless #wizkid","924"
"Who noticed wizkid wanted to shake burnaboy...","301"
"😅😅😅😅😍😍❤","745"
"🤩😍Boy","586"
"""Oluwa Burna","270"
"Star boy and odogwu","671"
"Did anyone observe what I saw?","34"
"He got nice arms","100"
"""I love Burna so much","966"
"Nice to my bro","452"
"""Waddup","540"
"🤣🤣🤣 he wanted to shake him","695"
"opoor","344"
"See burna boy not ready to greet WizKids","837"
"""Every time these guys are shown anywhere","460"
"Fake life both you","246"
"BTS makes me smile every time 😆","70"
"Si jimin smpe nangis ketawa😭🤣","359"
"Senengnya liat mereka tertawa lepas gtu","488"
"Nangis gue.. Perut ku sakit lah ketawa mulu","439"
"Puas banget ya tertawanya hyungku😂💜","811"
"V imut bngt sih😍😂","2"
"Wkwkwkw jimin sama teahyung ngkak😂😂😂","538"
"Aigoo😂😂😂","668"
"Orang ganteng gak takut Aib:v😃😍✨","736"
"Hyung ini run bts episode berapa kak?","467"
"Benggek guwa 😂😂😂😂","113"
"Jungkok dan j hope sangat lucu","446"
"Lelahnya sampe sini🤣","910"
"Ngph pda bengek smua😂","479"
"udhlah perut gw sakit anjir😭🤣","946"
"Pada bengek🤣🤣","305"
"Ini run bts eps berapa yaa","198"
"Suga lucu banget","736"
"Ini episode berapa ya?","74"
"Mungkin ini adalah asal muasal meme bts😭😂😂💔💔","198"
"Gua sampe bengek","319"
"Jimin lucu banget","630"
"Bengek bagettt","565"
"Hadeeeh lucu banget si x an😀😀😀","679"
"Bengek bengek","647"
"BTS funny 😂😂😂ngakak semua 🤣🤣🤣","17"
"Si RM lompat nya kek cewek","640"
"Jimin lucu banget😍😂","259"
"😂","964"
"😂😂😂😂","974"
"🤣🤣🤣🤣🤣🤣","657"
"""Gw nnton d ulang ulang","69"
"Si j hope dilempar dong sama JK","950"
"😂😂😂😆😆","634"
"aduh bts ada ada ajah","290"
"Hhhh","188"
"Aib semua","166"
"❤️❤️❤️❤️❤️😂😂😂😂😒😒😒","235"
"BTS elove","604"
"Lucu banget sih","255"
"Episode brp ni ya min?","271"
"Aku suka jin jungkok jimin 👍😂💖","990"
"J hope bengek","654"
"Anything is nicer with their names on =)","846"
"""I mean","275"
"Tom & Jerry Jungkook and Jin XD","115"
"""Lol seriously after this video went viral","492"
"jinkook’s minds fascinate me every time","260"
"Jin is a handsome af cant get over him💜","118"
"""Yoongi emptying Jungkooks perfume","948"
"اعطوني الموبايل يلي شخبط عليه جين الله يخليكم😭","127"
"kookie real brave writing on the case so boldly","32"
"jin y jungkok son como niños cuando estan juntos","615"
"KIM SOOK JIN.","512"
"""Jinkook","664"
"aww did jk sit on jin's lap at the end awwww","209"
"the way i screamed at 1:55 rich kings wbk","103"
"""Kkkk vindo do Jin podemos  esperar de tudo ","687"
"Jin litteraly act me😭😂😂😂😂😂","792"
"I love seeing Jungkook so relaxed and happy here.","721"
"""""""Army And BTS Doesn't Have A Happy Ending","835"
"Jungkook: I have a new perfume   yoongi: we have","924"
"2:16 is a real nct 127 moment","455"
"JinKook's never ending bickering😍","625"
"JINKOOK RADIATES SIBLING ENERGY. FIGHT ME.","989"
"Jinkook is hope 😍 Bromance is happiness 💜","74"
"The revenge on Cooky’s pouch 🤣🤣🤣","284"
"""Jin going to write on ho new phone","142"
"""Oh","135"
"jin blowing air like a babie i'm soooooooft","711"
"Why do jhope look so rich there🤣🤣🤣","875"
"Jungkook's Cooky toiletry bag is so cute!","593"
"Suga is me when sees my friend's perfume😆🤣","447"
"world wide handsome jin","50"
"Verlos hacer estas cosas random me revitaliza xD","466"
"So handsome jin.I love u so much💜💜","37"
"i feel you jimin 0:19","206"
"Jin and Jk Best.Siblings.ever","616"
"""Jin","297"
"Slovenia...army 💜💜","618"
"The world of BANGTAN","588"
"サビの後藤さん上手い人がわざと手を抜いて踊ってる感じでてて草😂","877"
"【ダンスを見に来た人へ】 6:10〜🕺💃🕺🏼💃🕺🏽💃🕺💃🕺🏼💃","957"
"なぜだか分かんないけど、後藤くんのダンスにプロのダンサーがちょっと手抜きして踊ってます感がある","170"
"後藤さんの大野くん感がいなめない","122"
"ごた足めちゃくちゃ上手くない？？ 才能じゃん‪w‪w‪w‪w","14"
"後藤さん絶妙な手抜き感とラフ感でめちゃめちゃ上手い人に見える","2"
"後藤さんダンス得意なのでは…？","177"
"6:22このリズム感逆にむずいわww","772"
"後藤くん、完璧にダンスの素質ある","830"
"この中で後藤さん推しの人〜  ⬇️ ⬇️ ⬇️","28"
"後藤さんこんなに上手かったんwwwww 大野くん感あるのわかる人いる？w","497"
"失礼かもだけど後藤のこと初めてかっこいいと思ったwwwwww","382"
"後藤さん踊れないと思ったのに表情も豊かで凄いし上手い‪w‪w‪w‪w","347"
"4:57 こっから後藤くんすごいwwwwwww","355"
"なんか、、後藤くんってこういう服似合うね。別人みたい","304"
"ファンはこういうの大抵好きだから炎上はしない。安心してくれ。","260"
"真ん中の坊主の人、盆踊り踊ったら、きっと天国になりそう。","935"
"後藤が踊ってる時のニヤッてしたとこ、普通にキュンってした。笑 私だけ？","886"
"8:00で急に揃うのやめてもろて‪w","227"
"踊れてなくても絵になるバシ 踊れてると思ってるツヅキ 実は1番踊れてる感あるゴトウ おもろすぎ。","589"
"7:41 圧倒的後藤くんのダンサー感","401"
"4:57 え、ごたくんうますぎでしょ笑笑 歌はちょっと、、って感じだからギャップがすごい笑笑","127"
"都築誰かわかんなかったけどコメント読んでたら一瞬でわかったの草","746"
"後藤さんのソロ動画見たい人集合！🙋🏻‍♀️ (やってみたかった🥺)‪ ↓↓↓","706"
"緑のジャケット着てる方、おじゃる丸に出てきそう","656"
"後藤さんのファンになった人👍💗","300"
"後藤くん上手ってコメントが溢れてるけど何より3人が楽しそうに踊ってるの見てるのがすごいほっこりする","982"
"後藤さん謎に足の動き上手いのなに‪w‪w‪w","839"
"がちで踊ってる人たちよりこのくらいの方が好き(笑)","964"
"後藤さんに大野くんと同じ匂いを感じた","6"
"ごっつ音感はアレだけどリズム感は抜群なんだよなぁ……","691"
"後藤さんがかっこよすぎてびっくりなんだがwwww普通にモテるやつやんwwwwww","798"
"後藤さんダンスが上手い人の動きしてるw(ダンスが最強に下手くそな人間より)","31"
"ごたちゃん大野くんみたいな軽く踊る感じがうまいw","923"
"8:18 後藤さん中指立ててるかと思ったww","78"
"後藤さん踊れてんのに口ずさんでる歌はめちゃめちゃで好き","57"
"口パクの口が可愛すぎる後藤","567"
"後藤絶対素質あるし、もっと時間かけてやってほしい シンプルにカッコいいwwwwwwwwwww","391"
"後藤くんセンスあるのに驚いた。","38"
"いつもぶすっとしてるイメージだったけど めちゃくちゃ笑顔に踊ってて後藤のイメージ変わった","463"
"何だかんだでここに何度も戻ってきてしまう","358"
"やっぱアイドルすごいな〜って思ったのと同時に、芸人さんすげーって思った！","423"
"後藤がかわいくて何回も見てしまう 母性？","526"
"8:17からのつるちんの頭揺れてるのが本当に気になりすぎて、鬼リピしてます。","268"
"7:43 ここからが特に好きすぎてめっちゃ見てる","306"
"これなんか見に来てしまう","586"
"ごたの動きが実はダンス異常に上手い人が手抜いた時のそれ。","354"
"これが原点であることを俺たちはまだ知らなかった…","259"
"ごっつの表情がいちいちかっこいいんだよねほんとに","658"
